Paper Title,Cochrane,DARE,Embase,Epistemonikos,Medline Ovid,PubMed Health,TRIP
"Beta blockers in portal hypertension. Are they really a good option?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Prevention, detection, and management of early chronic kidney disease: A systematic review of clinical practice guidelines",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Prevention, detection and management of early chronic kidney disease: A systematic review of clinical practice guidelines",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The role of dietary fatty acids in the pathology of metabolic syndrome",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A46G and C79G polymorphisms in the B2-adrenergic receptor gene (ADRB2) and essential hypertension risk: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"[Relationship between genetic polymorphisms of (beta)2-adrenergic receptor gene and essential hypertension risk among the Han Chinese population: a Meta analysis]",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Magnitude of benefit of the addition of bevacizumab to first-line chemotherapy for metastatic colorectal cancer: Meta-analysis of randomized clinical trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"WITHDRAWN: Angiotensin converting enzyme inhibitors in normotensive diabetic patients with microalbuminuria",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Lowering blood pressure for the secondary prevention of stroke",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Variation within the HDAC9 gene shows association with the ischemic stroke subtype of large vessel disease in a Swedish population",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Does apolipoprotein E genotype interact with the effects of potentially modifiable mid- and late-life risk factors for dementia? A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A systematic review of drug-induced subacute cutaneous lupus erythematosus",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Pharmacological therapy for the treatment of esophageal varices",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Association between the G-protein (beta)3 subunit C825T polymorphism with essential hypertension: A meta-analysis in Han Chinese population",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effectiveness of interventions for hypertension care in the community--a meta-analysis of controlled studies in China",Missing,Missing,Include,Missing,Exclude,Missing,Missing
"The diagonal ear lobe crease (Frank's sign) as a marker of cardiovascular disease. A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Incidence of mild cognitive impairment: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Incidence of Mild Cognitive Impairment: A Systematic Review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Incidence of mild cognitive impairment - A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Drug therapy for the secondary prevention of stroke in hypertensive patients: Current issues and options",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertensive nephrosclerosis: Update",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The reno-protective effect of the dual blockade of the renin angiotensin system (RAS)",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Meta-analysis of risk factor on hypertension in China",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Prediction of institutionalization in the elderly. A systematic review",Missing,Missing,Exclude,Exclude,Exclude,Missing,Missing
"Cardioprotection by natural products: Dark chocolate",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Evaluation of cardiovascular risk for simultaneous pancreas-kidney transplant",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The efficacy of additional bevacizumab to cytotoxic chemotherapy regimens for the treatment of colorectal cancer: An updated meta-analysis for randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Amlodipine and angiotensin-converting enzyme inhibitor combination versus amlodipine monotherapy in hypertension: A meta-analysis of randomized controlled trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Amlodipine and angiotensin-converting enzyme inhibitor combination versus amlodipine monotherapy in adult primary hypertension: A meta-analysis of randomized controlled trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Efficacy and toxicity of adding cetuximab to chemotherapy in the treatment of metastatic colorectal cancer: a meta-analysis from 12 randomized controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Bariatric surgery is effective and safe in patients over 55: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Correlative mechanism of the occurence of hemorrhagic transformation of cerebral infarction and neuron recovery in infarction area",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Comparative effectiveness of renin angiotensin system blockades plus ccbs or diuretics for essential hypertension a systematic review",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Safety profile of combined therapy inhibiting EFGR and VEGF pathways in patients with advanced non-small-cell lung cancer: A meta-analysis of 15 phase II/III randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Prevalence of Hypertension in Chinese Cities: A Meta-Analysis of Published Studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A meta-analysis of trials of pulmonary hypertension: A clinical condition looking for drugs and research methodology",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systematic review of trials using vasodilators in pulmonary arterial hypertension: Why a new approach is needed",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Factors associated with the development of vasospasm after planned surgical treatment of aneurysmal subarachnoid hemorrhage",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Addition of bevacizumab to first-line chemotherapy in advanced colorectal cancer: A systematic review and meta-analysis, with emphasis on chemotherapy subgroups",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Sensitivity of patient outcomes to pharmacist interventions. Part II: Systematic review and meta-analysis in hypertension management",Missing,Missing,Include,Include,Exclude,Missing,Missing
"Tuberculous liver abscess: A rare complication after liver transplantation",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Treatment of osteoarthritis in hypertensive patients",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Does ALLHAT change the management of hypertension in chronic kidney disease?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systematic review and meta-analysis of the efficacy of melatonin in experimental stroke",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"The role of severity of obstructive sleep apnea measured by apnea-hypopnea index in predicting compliance with pressure therapy, a meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The role of angiotensin receptor blockers and/or angiotensin converting enzyme inhibitors in the prevention of atrial fibrillation in patients with cardiovascular diseases: Meta-Analysis of Randomized Controlled Clinical Trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Obesity, hypertension, and migration: a meta-analysis of populations of the South Asian diaspora",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Meta-analysis of the effect of liraglutide, a once-daily human GLP-1 analogue, on systolic blood pressure in type 2 diabetes",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"How dietary patterns could have a role in prevention, progression, or management of diabetes mellitus? Review on the current evidence",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Levomilnacipran: A newly approved drug for treatment of major depressive disorder",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The renin-angiotensin systems: Evolving pharmacological perspectives for cerebroprotection",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Methyldopa for essential hypertension",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Association of mild chronic kidney disease with venous thromboembolism: Pooled analysis of prospective general population cohorts",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Associations of kidney disease measures with mortality and end-stage renal disease in individuals with and without hypertension: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Telmisartan/hydrochlorothiazide: A new fixed dose combination",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Comparative cardiovascular safety of traditional nonsteroidal anti-inflammatory drugs",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Is the fixed-dose combination of telmisartan and hydrochlorothiazide a good approach to treat hypertension?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The Influence of Health Systems on Hypertension Awareness, Treatment, and Control: A Systematic Literature Review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Risk factors for the development and progression of renal diseases in disadvantaged populations: role of the renin-angiotensin system blockade",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Peripheral edema associated with calcium channel blockers: Incidence and withdrawal rate - A meta-analysis of randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Antihypertensive efficacy of angiotensin receptor blockers as monotherapy as evaluated by ambulatory blood pressure monitoring: Ameta-Analysis",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Peripheral edema associated with calcium antagonists",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Angioedema as an adverse event of renin-angiotensin-system inhibitors - A meta-analysis of randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Tolerability of thiazides compared to other antihypertensive drug classes",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Antihypertensive efficacy of angiotensin receptor blockers (ARBS) as evaluated by ambulatory blood pressure monitoring (ABPM)",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Effect of renin angiotensin system (RAS) blockade on calcium antagonist associated pedal EDEMA",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Do angiotensin receptor blockers increase the risk of angioedema?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Uptitration does not increase antihypertensive efficacy: A meta-analysis of 214 studies with 24-hour ambulatory blood pressure monitoring",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Is renal impairment associated with cerebral small vessel disease? Systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Health economic evaluation of preservative-free tafluprost versus preserved latanoprost in the treatment of open-angle glaucoma or ocular hypertension (OH)",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
